code,source,term
220,occ2000_updated.xls,singing professor
220,occ2000_updated.xls,lecturer of  skiing
220,occ2000_updated.xls,professor of  skiing
220,occ2000_updated.xls,skiing lecturer
220,occ2000_updated.xls,skiing professor
220,occ2000_updated.xls,lecturer of  skilled trades
220,occ2000_updated.xls,professor of  skilled trades
220,occ2000_updated.xls,skilled trades lecturer
220,occ2000_updated.xls,skilled trades professor
220,occ2000_updated.xls,lecturer of  social science
220,occ2000_updated.xls,professor of  social science
220,occ2000_updated.xls,social science lecturer
220,occ2000_updated.xls,social science professor
220,occ2000_updated.xls,lecturer of  social work
220,occ2000_updated.xls,professor of  social work
220,occ2000_updated.xls,social work lecturer
220,occ2000_updated.xls,social work professor
220,occ2000_updated.xls,lecturer of  sociology
220,occ2000_updated.xls,professor of  sociology
220,occ2000_updated.xls,sociology lecturer
220,occ2000_updated.xls,sociology professor
220,occ2000_updated.xls,lecturer of  soil biology
220,occ2000_updated.xls,professor of  soil biology
220,occ2000_updated.xls,soil biology lecturer
220,occ2000_updated.xls,soil biology professor
220,occ2000_updated.xls,lecturer of  soil conservation
220,occ2000_updated.xls,professor of  soil conservation
220,occ2000_updated.xls,soil conservation lecturer
220,occ2000_updated.xls,soil conservation professor
220,occ2000_updated.xls,lecturer of  soil science
220,occ2000_updated.xls,professor of  soil science
220,occ2000_updated.xls,soil science lecturer
220,occ2000_updated.xls,soil science professor
220,occ2000_updated.xls,lecturer of  speech
220,occ2000_updated.xls,professor of  speech
220,occ2000_updated.xls,speech lecturer
220,occ2000_updated.xls,speech professor
220,occ2000_updated.xls,lecturer of  speech and drama
220,occ2000_updated.xls,professor of  speech and drama
220,occ2000_updated.xls,speech and drama lecturer
220,occ2000_updated.xls,speech and drama professor
220,occ2000_updated.xls,lecturer of  speech pathology
220,occ2000_updated.xls,professor of  speech pathology
220,occ2000_updated.xls,speech pathology lecturer
220,occ2000_updated.xls,speech pathology professor
220,occ2000_updated.xls,lecturer of  speech therapy
220,occ2000_updated.xls,professor of  speech therapy
220,occ2000_updated.xls,speech therapy lecturer
220,occ2000_updated.xls,speech therapy professor
220,occ2000_updated.xls,lecturer of  sports
220,occ2000_updated.xls,professor of  sports
220,occ2000_updated.xls,sports lecturer
220,occ2000_updated.xls,sports professor
220,occ2000_updated.xls,lecturer of  stagecraft
220,occ2000_updated.xls,professor of  stagecraft
220,occ2000_updated.xls,stagecraft lecturer
220,occ2000_updated.xls,stagecraft professor
220,occ2000_updated.xls,lecturer of  statistical methods
220,occ2000_updated.xls,professor of  statistical methods
220,occ2000_updated.xls,statistical methods lecturer
220,occ2000_updated.xls,statistical methods professor
220,occ2000_updated.xls,lecturer of  statistics
220,occ2000_updated.xls,professor of  statistics
220,occ2000_updated.xls,statistics lecturer
220,occ2000_updated.xls,statistics professor
220,occ2000_updated.xls,lecturer of  stewardesses
220,occ2000_updated.xls,professor of  stewardesses
220,occ2000_updated.xls,stewardesses lecturer
220,occ2000_updated.xls,stewardesses professor
220,occ2000_updated.xls,lecturer of  stratigraphy
220,occ2000_updated.xls,professor of  stratigraphy
220,occ2000_updated.xls,stratigraphy lecturer
220,occ2000_updated.xls,stratigraphy professor
220,occ2000_updated.xls,lecturer of  surgery
220,occ2000_updated.xls,professor of  surgery
220,occ2000_updated.xls,surgery lecturer
220,occ2000_updated.xls,surgery professor
220,occ2000_updated.xls,lecturer of  survey research
220,occ2000_updated.xls,professor of  survey research
220,occ2000_updated.xls,survey research lecturer
220,occ2000_updated.xls,survey research professor
220,occ2000_updated.xls,lecturer of  surveying
220,occ2000_updated.xls,professor of  surveying
220,occ2000_updated.xls,surveying lecturer
220,occ2000_updated.xls,surveying professor
220,occ2000_updated.xls,lecturer of  swimming
220,occ2000_updated.xls,professor of  swimming
220,occ2000_updated.xls,swimming lecturer
220,occ2000_updated.xls,swimming professor
220,occ2000_updated.xls,lecturer of  tailoring
220,occ2000_updated.xls,professor of  tailoring
220,occ2000_updated.xls,tailoring lecturer
220,occ2000_updated.xls,tailoring professor
220,occ2000_updated.xls,lecturer of  taxonomy
220,occ2000_updated.xls,professor of  taxonomy
220,occ2000_updated.xls,taxonomy lecturer
220,occ2000_updated.xls,taxonomy professor
220,occ2000_updated.xls,lecturer of  television engineering
220,occ2000_updated.xls,professor of  television engineering
220,occ2000_updated.xls,television engineering lecturer
220,occ2000_updated.xls,television engineering professor
220,occ2000_updated.xls,lecturer of  television repair
220,occ2000_updated.xls,professor of  television repair
220,occ2000_updated.xls,television repair lecturer
220,occ2000_updated.xls,television repair professor
220,occ2000_updated.xls,lecturer of  textiles and clothing
220,occ2000_updated.xls,professor of  textiles and clothing
220,occ2000_updated.xls,textiles and clothing lecturer
220,occ2000_updated.xls,textiles and clothing professor
220,occ2000_updated.xls,lecturer of  theology
220,occ2000_updated.xls,professor of  theology
220,occ2000_updated.xls,theology lecturer
220,occ2000_updated.xls,theology professor
220,occ2000_updated.xls,lecturer of  theoretical and applied mechanics
220,occ2000_updated.xls,professor of  theoretical and applied mechanics
220,occ2000_updated.xls,theoretical and applied mechanics lecturer
220,occ2000_updated.xls,theoretical and applied mechanics professor
220,occ2000_updated.xls,lecturer of  theoretical physics
220,occ2000_updated.xls,professor of  theoretical physics
220,occ2000_updated.xls,theoretical physics lecturer
220,occ2000_updated.xls,theoretical physics professor
220,occ2000_updated.xls,lecturer of  therapy
220,occ2000_updated.xls,professor of  therapy
220,occ2000_updated.xls,therapy lecturer
220,occ2000_updated.xls,therapy professor
220,occ2000_updated.xls,lecturer of  thermodynamics
220,occ2000_updated.xls,professor of  thermodynamics
220,occ2000_updated.xls,thermodynamics lecturer
220,occ2000_updated.xls,thermodynamics professor
220,occ2000_updated.xls,lecturer of  topology
220,occ2000_updated.xls,professor of  topology
220,occ2000_updated.xls,topology lecturer
220,occ2000_updated.xls,topology professor
220,occ2000_updated.xls,lecturer of  toxicology
220,occ2000_updated.xls,professor of  toxicology
220,occ2000_updated.xls,toxicology lecturer
220,occ2000_updated.xls,toxicology professor
220,occ2000_updated.xls,lecturer of  transportation economics
220,occ2000_updated.xls,professor of  transportation economics
220,occ2000_updated.xls,transportation economics lecturer
220,occ2000_updated.xls,transportation economics professor
220,occ2000_updated.xls,lecturer of  trigonometry
220,occ2000_updated.xls,professor of  trigonometry
220,occ2000_updated.xls,trigonometry lecturer
220,occ2000_updated.xls,trigonometry professor
220,occ2000_updated.xls,lecturer of  typing
220,occ2000_updated.xls,professor of  typing
220,occ2000_updated.xls,typing lecturer
220,occ2000_updated.xls,typing professor
220,occ2000_updated.xls,lecturer of  urban planning
220,occ2000_updated.xls,professor of  urban planning
220,occ2000_updated.xls,urban planning lecturer
220,occ2000_updated.xls,urban planning professor
220,occ2000_updated.xls,lecturer of  urology
220,occ2000_updated.xls,professor of  urology
220,occ2000_updated.xls,urology lecturer
220,occ2000_updated.xls,urology professor
220,occ2000_updated.xls,lecturer of  veterinary medicine
220,occ2000_updated.xls,professor of  veterinary medicine
220,occ2000_updated.xls,veterinary medicine lecturer
220,occ2000_updated.xls,veterinary medicine professor
220,occ2000_updated.xls,lecturer of  veterinary science
220,occ2000_updated.xls,professor of  veterinary science
220,occ2000_updated.xls,veterinary science lecturer
220,occ2000_updated.xls,veterinary science professor
220,occ2000_updated.xls,lecturer of  violin
220,occ2000_updated.xls,professor of  violin
220,occ2000_updated.xls,violin lecturer
220,occ2000_updated.xls,violin professor
220,occ2000_updated.xls,lecturer of  virology
220,occ2000_updated.xls,professor of  virology
220,occ2000_updated.xls,virology lecturer
220,occ2000_updated.xls,virology professor
220,occ2000_updated.xls,lecturer of  visual education
220,occ2000_updated.xls,professor of  visual education
220,occ2000_updated.xls,visual education lecturer
220,occ2000_updated.xls,visual education professor
220,occ2000_updated.xls,lecturer of  viticulture
220,occ2000_updated.xls,professor of  viticulture
220,occ2000_updated.xls,viticulture lecturer
220,occ2000_updated.xls,viticulture professor
220,occ2000_updated.xls,lecturer of  vocal
220,occ2000_updated.xls,professor of  vocal
220,occ2000_updated.xls,vocal lecturer
220,occ2000_updated.xls,vocal professor
220,occ2000_updated.xls,lecturer of  vocational education
220,occ2000_updated.xls,professor of  vocational education
220,occ2000_updated.xls,vocational education lecturer
220,occ2000_updated.xls,vocational education professor
220,occ2000_updated.xls,lecturer of  vocational rehabilitation
220,occ2000_updated.xls,professor of  vocational rehabilitation
220,occ2000_updated.xls,vocational rehabilitation lecturer
220,occ2000_updated.xls,vocational rehabilitation professor
220,occ2000_updated.xls,lecturer of  vocational school
220,occ2000_updated.xls,professor of  vocational school
220,occ2000_updated.xls,vocational school lecturer
220,occ2000_updated.xls,vocational school professor
220,occ2000_updated.xls,lecturer of  vocational training
220,occ2000_updated.xls,professor of  vocational training
220,occ2000_updated.xls,vocational training lecturer
220,occ2000_updated.xls,vocational training professor
220,occ2000_updated.xls,lecturer of  voice
220,occ2000_updated.xls,professor of  voice
220,occ2000_updated.xls,voice lecturer
220,occ2000_updated.xls,voice professor
220,occ2000_updated.xls,lecturer of  volcanology
220,occ2000_updated.xls,professor of  volcanology
220,occ2000_updated.xls,volcanology lecturer
220,occ2000_updated.xls,volcanology professor
220,occ2000_updated.xls,lecturer of  watchmaking
220,occ2000_updated.xls,professor of  watchmaking
220,occ2000_updated.xls,watchmaking lecturer
220,occ2000_updated.xls,watchmaking professor
220,occ2000_updated.xls,lecturer of  weather
220,occ2000_updated.xls,professor of  weather
220,occ2000_updated.xls,weather lecturer
220,occ2000_updated.xls,weather professor
220,occ2000_updated.xls,lecturer of  weaving
220,occ2000_updated.xls,professor of  weaving
220,occ2000_updated.xls,weaving lecturer
220,occ2000_updated.xls,weaving professor
220,occ2000_updated.xls,lecturer of  welding
220,occ2000_updated.xls,professor of  welding
220,occ2000_updated.xls,welding lecturer
220,occ2000_updated.xls,welding professor
220,occ2000_updated.xls,lecturer of  zoology
220,occ2000_updated.xls,professor of  zoology
220,occ2000_updated.xls,zoology lecturer
220,occ2000_updated.xls,zoology professor
220,occ2000_updated.xls,teaching fellow lecturer
220,occ2000_updated.xls,teaching fellow professor
220,occ2000_updated.xls,textile machinery instructor lecturer
220,occ2000_updated.xls,textile machinery instructor professor
220,occ2000_updated.xls,trainer lecturer
220,occ2000_updated.xls,trainer professor
220,occ2000_updated.xls,visual educator lecturer
220,occ2000_updated.xls,visual educator professor
220,occ2000_updated.xls,weight control lecturer lecturer
220,occ2000_updated.xls,weight control lecturer professor
230,occ2000_updated.xls,teacher of  childhood development
230,occ2000_updated.xls,teacher of  day care
230,occ2000_updated.xls,teacher of  head start
230,occ2000_updated.xls,teacher of  kindergarten
230,occ2000_updated.xls,teacher of  nursery school
230,occ2000_updated.xls,teacher of  prekindergarten
230,occ2000_updated.xls,teacher of  preschool
231,occ2000_updated.xls,supervisor of music
231,occ2000_updated.xls,music supervisor
231,occ2000_updated.xls,teacher of  elementary school
231,occ2000_updated.xls,elementary school teacher
231,occ2000_updated.xls,teacher of  grades 1 thru 5
231,occ2000_updated.xls,grade 1 teacher
231,occ2000_updated.xls,grade 2 teacher
231,occ2000_updated.xls,grade 3 teacher
231,occ2000_updated.xls,grade 4 teacher
231,occ2000_updated.xls,grade 5 teacher
231,occ2000_updated.xls,teacher of  grades 6 thru 8
231,occ2000_updated.xls,grade 6 teacher
231,occ2000_updated.xls,grade 7 teacher
231,occ2000_updated.xls,grade 8 teacher
231,occ2000_updated.xls,teacher of  home teaching grades 7 and 8
231,occ2000_updated.xls,teacher of  intermediate
231,occ2000_updated.xls,intermediate teacher
231,occ2000_updated.xls,teacher of  junior high school
231,occ2000_updated.xls,junior high teacher
231,occ2000_updated.xls,teacher of  middle school
231,occ2000_updated.xls,middle school teacher
231,occ2000_updated.xls,teacher of  practice or student
231,occ2000_updated.xls,practice teachedr
231,occ2000_updated.xls,teacher of  reading
231,occ2000_updated.xls,reading teacher
231,occ2000_updated.xls,teacher of  resource
231,occ2000_updated.xls,resource teacher
232,occ2000_updated.xls,director of rotc
232,occ2000_updated.xls,accounting teacher
232,occ2000_updated.xls,teacher of  accounting
232,occ2000_updated.xls,auto body repair teacher
232,occ2000_updated.xls,teacher of  auto body repair
232,occ2000_updated.xls,auto mechanics teacher
232,occ2000_updated.xls,teacher of  auto mechanics
232,occ2000_updated.xls,bookkeeping teacher
232,occ2000_updated.xls,teacher of  bookkeeping
232,occ2000_updated.xls,business education teacher
232,occ2000_updated.xls,teacher of  business education
232,occ2000_updated.xls,business machines teacher
232,occ2000_updated.xls,teacher of  business machines
232,occ2000_updated.xls,drafting teacher
232,occ2000_updated.xls,teacher of  drafting
232,occ2000_updated.xls,dry cleaning teacher
232,occ2000_updated.xls,teacher of  dry cleaning
232,occ2000_updated.xls,electronics teacher
232,occ2000_updated.xls,teacher of  electronics
232,occ2000_updated.xls,exercise teacher
232,occ2000_updated.xls,teacher of  exercise
232,occ2000_updated.xls,grades 9 thru 12 teacher
232,occ2000_updated.xls,teacher of  grades 9 thru 12
232,occ2000_updated.xls,teacher of  gymnasium
232,occ2000_updated.xls,high school teacher
232,occ2000_updated.xls,teacher of  high school
232,occ2000_updated.xls,home teaching grades 9 thru 12 teacher
232,occ2000_updated.xls,teacher of  home teaching grades 9 thru 12
232,occ2000_updated.xls,industrial arts teacher
232,occ2000_updated.xls,teacher of  industrial arts
232,occ2000_updated.xls,key punch teacher
232,occ2000_updated.xls,teacher of  key punch
232,occ2000_updated.xls,link trainer teacher
232,occ2000_updated.xls,teacher of  link trainer
232,occ2000_updated.xls,machine shorthand teacher
232,occ2000_updated.xls,teacher of  machine shorthand
232,occ2000_updated.xls,manual arts teacher
232,occ2000_updated.xls,teacher of  manual arts
232,occ2000_updated.xls,manual training teacher
232,occ2000_updated.xls,teacher of  manual training
232,occ2000_updated.xls,meat cutting teacher
232,occ2000_updated.xls,teacher of  meat cutting
232,occ2000_updated.xls,metal crafts teacher
232,occ2000_updated.xls,teacher of  metal crafts
232,occ2000_updated.xls,millinery teacher
232,occ2000_updated.xls,teacher of  millinery
232,occ2000_updated.xls,office machines teacher
232,occ2000_updated.xls,teacher of  office machines
232,occ2000_updated.xls,teacher of  physical education
232,occ2000_updated.xls,radio repair teacher
232,occ2000_updated.xls,teacher of  radio repair
232,occ2000_updated.xls,teacher of  religion
232,occ2000_updated.xls,secretarial teacher
232,occ2000_updated.xls,teacher of  secretarial
232,occ2000_updated.xls,shorthand teacher
232,occ2000_updated.xls,teacher of  shorthand
232,occ2000_updated.xls,teacher of  skiing
232,occ2000_updated.xls,skilled trades teacher
232,occ2000_updated.xls,teacher of  skilled trades
232,occ2000_updated.xls,teacher of  sports
232,occ2000_updated.xls,teacher of  swimming
232,occ2000_updated.xls,tailoring teacher
232,occ2000_updated.xls,teacher of  tailoring
232,occ2000_updated.xls,television repair teacher
232,occ2000_updated.xls,teacher of  television repair
232,occ2000_updated.xls,welding teacher
232,occ2000_updated.xls,teacher of  welding
234,occ2000_updated.xls,consumer education specialist
234,occ2000_updated.xls,link trainer operator
234,occ2000_updated.xls,private tutor
234,occ2000_updated.xls,teacher of  g.e.d.
234,occ2000_updated.xls,g.e.d. teacher
234,occ2000_updated.xls,teacher of  adult education
234,occ2000_updated.xls,adult education teacher
234,occ2000_updated.xls,teacher of  adult literacy
234,occ2000_updated.xls,adult literacy teacher
234,occ2000_updated.xls,teacher of  americanization
234,occ2000_updated.xls,americanization teacher
234,occ2000_updated.xls,teacher of  bridge
234,occ2000_updated.xls,bridge teacher
234,occ2000_updated.xls,teacher of  chef
234,occ2000_updated.xls,chef teacher
234,occ2000_updated.xls,teacher of  culinary art
234,occ2000_updated.xls,culinary art teacher
234,occ2000_updated.xls,teacher of  dramatic
234,occ2000_updated.xls,dramatic teacher
234,occ2000_updated.xls,teacher of  flying
234,occ2000_updated.xls,flying teacher
234,occ2000_updated.xls,teacher of  knitting
234,occ2000_updated.xls,knitting teacher
234,occ2000_updated.xls,teacher of  navigation
234,occ2000_updated.xls,navigation teacher
234,occ2000_updated.xls,teacher of  pilot
234,occ2000_updated.xls,pilot teacher
234,occ2000_updated.xls,teacher of  prenatal
234,occ2000_updated.xls,prenatal teacher
234,occ2000_updated.xls,teacher of  safety
234,occ2000_updated.xls,safety teacher
234,occ2000_updated.xls,teacher of  speed reading
234,occ2000_updated.xls,speed reading teacher
234,occ2000_updated.xls,teacher of  visiting \ all other
234,occ2000_updated.xls,visiting \ all other teacher
234,occ2000_updated.xls,teacher of  water safety
234,occ2000_updated.xls,water safety teacher
234,occ2000_updated.xls,unit director
234,occ2000_updated.xls,voice coach
240,occ2000_updated.xls,archivist
240,occ2000_updated.xls,art conservator
240,occ2000_updated.xls,art gallery director
240,occ2000_updated.xls,coin collector
240,occ2000_updated.xls,conservator
240,occ2000_updated.xls,curator
240,occ2000_updated.xls,director
240,occ2000_updated.xls,docent coordinator
240,occ2000_updated.xls,field collector
240,occ2000_updated.xls,collections manager
240,occ2000_updated.xls,manager of collections
240,occ2000_updated.xls,museum curator
240,occ2000_updated.xls,museum director
240,occ2000_updated.xls,museum registrar
240,occ2000_updated.xls,numismatist
240,occ2000_updated.xls,old coin dealer
240,occ2000_updated.xls,philatelist
240,occ2000_updated.xls,stamp collector
240,occ2000_updated.xls,technician of conservation
240,occ2000_updated.xls,conservation technician
240,occ2000_updated.xls,technician of museum
240,occ2000_updated.xls,museum technician
243,occ2000_updated.xls,acquisitions librarian
243,occ2000_updated.xls,audio-visual librarian
243,occ2000_updated.xls,bibliographer
243,occ2000_updated.xls,bookmobile librarian
243,occ2000_updated.xls,catalogue librarian
243,occ2000_updated.xls,cataloguer
243,occ2000_updated.xls,chemical librarian
243,occ2000_updated.xls,chief of library circulation department
243,occ2000_updated.xls,library circulation department chief
243,occ2000_updated.xls,children's librarian
243,occ2000_updated.xls,child librarian
243,occ2000_updated.xls,children librarian
243,occ2000_updated.xls,librarian for children
243,occ2000_updated.xls,classifier
243,occ2000_updated.xls,film librarian
243,occ2000_updated.xls,hospital librarian
243,occ2000_updated.xls,institution librarian
243,occ2000_updated.xls,law librarian
243,occ2000_updated.xls,professional librarian
243,occ2000_updated.xls,library professional
243,occ2000_updated.xls,manager of  circulation
243,occ2000_updated.xls,circulation manager
243,occ2000_updated.xls,media librarian
243,occ2000_updated.xls,medical librarian
243,occ2000_updated.xls,medical record librarian
243,occ2000_updated.xls,music librarian
243,occ2000_updated.xls,prison librarian
243,occ2000_updated.xls,record librarian
243,occ2000_updated.xls,school library media specialist
243,occ2000_updated.xls,supervisor of library
243,occ2000_updated.xls,library supervisor
243,occ2000_updated.xls,technician of medical library
243,occ2000_updated.xls,medical library technician
244,occ2000_updated.xls,accessioner
244,occ2000_updated.xls,technical library assistant
244,occ2000_updated.xls,attendant
244,occ2000_updated.xls,audio-visual aide
244,occ2000_updated.xls,book shelver
244,occ2000_updated.xls,book sorter
244,occ2000_updated.xls,bookmobile driver
244,occ2000_updated.xls,delivery driver
244,occ2000_updated.xls,director of audio visual aids
244,occ2000_updated.xls,driver
244,occ2000_updated.xls,filing books
244,occ2000_updated.xls,helper
244,occ2000_updated.xls,helper librarian
244,occ2000_updated.xls,librarian helper
244,occ2000_updated.xls,library monitor
244,occ2000_updated.xls,library page
244,occ2000_updated.xls,page
244,occ2000_updated.xls,shelving books
244,occ2000_updated.xls,stack attendant
244,occ2000_updated.xls,stacker
244,occ2000_updated.xls,stacking books
254,occ2000_updated.xls,computer aide
254,occ2000_updated.xls,examination grader
254,occ2000_updated.xls,examination proctor
254,occ2000_updated.xls,examination scorer
254,occ2000_updated.xls,grader
254,occ2000_updated.xls,clerical grader
254,occ2000_updated.xls,kindergartens helper
254,occ2000_updated.xls,paper grader
254,occ2000_updated.xls,paraprofessional
254,occ2000_updated.xls,study hall teacher
254,occ2000_updated.xls,teacher of  study hall
254,occ2000_updated.xls,teacher's aide
254,occ2000_updated.xls,teacher aide
254,occ2000_updated.xls,aide for teacher
254,occ2000_updated.xls,clerical aide teacher
254,occ2000_updated.xls,teacher of  clerical aide
254,occ2000_updated.xls,educational assistant teacher
254,occ2000_updated.xls,teacher of  educational assistant
254,occ2000_updated.xls,helper teacher
254,occ2000_updated.xls,teacher of  helper
254,occ2000_updated.xls,paraprofessional aide teacher
254,occ2000_updated.xls,teacher of  paraprofessional aide
254,occ2000_updated.xls,teacher of practice
254,occ2000_updated.xls,teacher of student
254,occ2000_updated.xls,test grader
254,occ2000_updated.xls,visual aid expert
255,occ2000_updated.xls,agricultural agent
255,occ2000_updated.xls,agricultural extension agent
255,occ2000_updated.xls,audio-visual arts director
255,occ2000_updated.xls,audio-visual collections specialist
255,occ2000_updated.xls,audio-visual director
255,occ2000_updated.xls,county agent
255,occ2000_updated.xls,county agricultural agent
255,occ2000_updated.xls,county demonstrator
255,occ2000_updated.xls,county extension agent
255,occ2000_updated.xls,county home demonstration agent
255,occ2000_updated.xls,county home demonstrator
255,occ2000_updated.xls,curriculum coordinator
255,occ2000_updated.xls,curriculum specialist
255,occ2000_updated.xls,demonstrator
255,occ2000_updated.xls,director of instructional materials
255,occ2000_updated.xls,district extension service agent
255,occ2000_updated.xls,education consultant
255,occ2000_updated.xls,educational specialist
255,occ2000_updated.xls,energy audit advisor
255,occ2000_updated.xls,extension agent
255,occ2000_updated.xls,extension service advisor
255,occ2000_updated.xls,extension service specialist
255,occ2000_updated.xls,extension specialist
255,occ2000_updated.xls,extension worker
255,occ2000_updated.xls,farm adviser
255,occ2000_updated.xls,farm agent
255,occ2000_updated.xls,farm consultant
255,occ2000_updated.xls,farm demonstrator
255,occ2000_updated.xls,farm management adviser
255,occ2000_updated.xls,farm service adviser
255,occ2000_updated.xls,farm service consultant
255,occ2000_updated.xls,feed adviser
255,occ2000_updated.xls,feed management advisor
255,occ2000_updated.xls,four-h agent
255,occ2000_updated.xls,home advisor
255,occ2000_updated.xls,home demonstration agent
255,occ2000_updated.xls,home economics expert
255,occ2000_updated.xls,home economics extension worker
255,occ2000_updated.xls,home economist
255,occ2000_updated.xls,home service adviser
255,occ2000_updated.xls,home service consultant
255,occ2000_updated.xls,instructional coordinator
255,occ2000_updated.xls,extension service supervisor
255,occ2000_updated.xls,farm management supervisor
255,occ2000_updated.xls,home management supervisor
255,occ2000_updated.xls,consultant teacher
001,occ2000_updated.xls,board chairman
001,occ2000_updated.xls,chair of the board of directors
001,occ2000_updated.xls,chair of the governing board
001,occ2000_updated.xls,board member
001,occ2000_updated.xls,member of the board
001,occ2000_updated.xls,board director
001,occ2000_updated.xls,member of the governing board
001,occ2000_updated.xls,bureau chief
001,occ2000_updated.xls,c.e.o. (chief executive officer)
001,occ2000_updated.xls,ceo
001,occ2000_updated.xls,chief executive officer
001,occ2000_updated.xls,chief executive
001,occ2000_updated.xls,c.e.o.
001,occ2000_updated.xls,c.f.o. (chief financial officer)
001,occ2000_updated.xls,cfo
001,occ2000_updated.xls,chief financial officer
001,occ2000_updated.xls,c.f.o.
001,occ2000_updated.xls,c.i.o. (chief information officer)
001,occ2000_updated.xls,cio
001,occ2000_updated.xls,c.i.o.
001,occ2000_updated.xls,chief information officer
001,occ2000_updated.xls,chairman of the board
001,occ2000_updated.xls,chief executive officer (c.e.o.)
001,occ2000_updated.xls,chief financial officer (c.f.o.)
001,occ2000_updated.xls,chief information officer (c.i.o.)
001,occ2000_updated.xls,chief operating officer (c.o.o.)
001,occ2000_updated.xls,city superintendent
001,occ2000_updated.xls,city superintendent of schools
001,occ2000_updated.xls,college president
001,occ2000_updated.xls,commissioner of internal revenue
001,occ2000_updated.xls,corporation officer
001,occ2000_updated.xls,county administrator
001,occ2000_updated.xls,county commissioner
001,occ2000_updated.xls,county superintendent of schools
001,occ2000_updated.xls,governor
001,occ2000_updated.xls,health commissioner
001,occ2000_updated.xls,highway commissioner
001,occ2000_updated.xls,insurance commissioner
001,occ2000_updated.xls,labor commissioner
001,occ2000_updated.xls,lieutenant governor
001,occ2000_updated.xls,liquor commissioner
001,occ2000_updated.xls,city manager
001,occ2000_updated.xls,mayor
001,occ2000_updated.xls,president
001,occ2000_updated.xls,railroad commissioner
001,occ2000_updated.xls,road commissioner
001,occ2000_updated.xls,school commissioner
001,occ2000_updated.xls,school superintendent
001,occ2000_updated.xls,superintendant of schools
001,occ2000_updated.xls,secretary of state
001,occ2000_updated.xls,state superintendent of public instruction
001,occ2000_updated.xls,state superintendent of schools
001,occ2000_updated.xls,city supervisor
001,occ2000_updated.xls,town supervisor
001,occ2000_updated.xls,tax commissioner
001,occ2000_updated.xls,u.s. commissioner
001,occ2000_updated.xls,vice president
001,occ2000_updated.xls,water commissioner
002,occ2000_updated.xls,adjutant general
002,occ2000_updated.xls,director of publication
002,occ2000_updated.xls,district commercial superintendent
002,occ2000_updated.xls,district plant superintendent
002,occ2000_updated.xls,district traffic chief
002,occ2000_updated.xls,district wire chief
002,occ2000_updated.xls,division toll wire chief
002,occ2000_updated.xls,division traffic superintendent
002,occ2000_updated.xls,electrical superintendent
002,occ2000_updated.xls,general superintendent
002,occ2000_updated.xls,installation superintendant
002,occ2000_updated.xls,brokerage office manager
002,occ2000_updated.xls,department store manager
002,occ2000_updated.xls,district manager
002,occ2000_updated.xls,general manager
002,occ2000_updated.xls,general manager of operations
002,occ2000_updated.xls,industrial organization manager
002,occ2000_updated.xls,manager of operations
002,occ2000_updated.xls,operations manager
002,occ2000_updated.xls,radio station manager
002,occ2000_updated.xls,manager of radio station
002,occ2000_updated.xls,mine superintendent
002,occ2000_updated.xls,oil operator
002,occ2000_updated.xls,oil producer
002,occ2000_updated.xls,park superintendent
002,occ2000_updated.xls,refinery superintendent
002,occ2000_updated.xls,relocation commissioner
002,occ2000_updated.xls,revenue director
002,occ2000_updated.xls,shift superintendant
002,occ2000_updated.xls,shop superintendent
002,occ2000_updated.xls,social insurance administrator
002,occ2000_updated.xls,street commissioner
002,occ2000_updated.xls,street superintendent
002,occ2000_updated.xls,substation superintendent
002,occ2000_updated.xls,superintendant
002,occ2000_updated.xls,drilling and productionsuperintendant
002,occ2000_updated.xls,laundry superintendant
002,occ2000_updated.xls,line construction superintendant
002,occ2000_updated.xls,roads superintendant
002,occ2000_updated.xls,mine administrator
002,occ2000_updated.xls,mine supervisor
002,occ2000_updated.xls,mining supervisor
002,occ2000_updated.xls,mining administrator
002,occ2000_updated.xls,operations supervisor
002,occ2000_updated.xls,plant supervisor
002,occ2000_updated.xls,water supervisor
002,occ2000_updated.xls,sewer supervisor
002,occ2000_updated.xls,water control supervisor
002,occ2000_updated.xls,waterworks supervisor
002,occ2000_updated.xls,under secretary
002,occ2000_updated.xls,water superintendent
002,occ2000_updated.xls,zoo director
003,occ2000_updated.xls,alderman
003,occ2000_updated.xls,assembly member
003,occ2000_updated.xls,assemblyman or woman
003,occ2000_updated.xls,city alderman
003,occ2000_updated.xls,city council member
003,occ2000_updated.xls,city councilman
003,occ2000_updated.xls,congressional representative
003,occ2000_updated.xls,congressman
003,occ2000_updated.xls,council member
003,occ2000_updated.xls,councilman
003,occ2000_updated.xls,legislator
003,occ2000_updated.xls,member of congress
003,occ2000_updated.xls,member of the house
003,occ2000_updated.xls,member of the house of representatives
003,occ2000_updated.xls,selectman
003,occ2000_updated.xls,senator
003,occ2000_updated.xls,tribal council member
003,occ2000_updated.xls,tribal delegate
003,occ2000_updated.xls,u.s. representative
003,occ2000_updated.xls,us representative
003,occ2000_updated.xls,u.s. senator
003,occ2000_updated.xls,us senator
003,occ2000_updated.xls,member of the senate
004,occ2000_updated.xls,account executive
004,occ2000_updated.xls,advertising director
004,occ2000_updated.xls,advertising executive
004,occ2000_updated.xls,campaign director
004,occ2000_updated.xls,circulation director
004,occ2000_updated.xls,media director
005,occ2000_updated.xls,clothier
005,occ2000_updated.xls,director of marketing
005,occ2000_updated.xls,director of sales
005,occ2000_updated.xls,division head
