code,source,term
272,synonym:wrestler,wrestler
272,synonym:wrestler,featherweight
272,synonym:wrestler,middleweight
274,synonym:choreographer,choreographer
274,synonym:dancer,dancing-master
274,synonym:dancer,chorine
274,synonym:dancer,dancer
274,synonym:dancer,danseuse
274,synonym:dancer,danseur
274,synonym:dancer,tapper
274,synonym:dancer,showgirl
274,synonym:dancer,hoofer
274,synonym:dancer,stepper
274,synonym:dancer,ballerina
274,synonym:dancer,terpsichorean
274,synonym:dancer,kachina
274,synonym:stripper,stripteaser
274,synonym:stripper,peeler
274,synonym:stripper,striptease
274,synonym:stripper,ecdysiast
274,synonym:stripper,stripper
275,synonym:accompanist,accompanist
275,synonym:accompanist,accompanyist
275,synonym:bugler,bugler
275,synonym:cantor,cantor
275,synonym:cantor,choirmaster
275,synonym:cantor,precentor
275,synonym:cellist,violoncellist
275,synonym:cellist,cellist
275,synonym:choirmaster,cantor
275,synonym:choirmaster,choirmaster
275,synonym:choirmaster,precentor
275,synonym:chorister,choirboy
275,synonym:chorister,chorister
275,synonym:chorus,chorus
275,synonym:cornetist,bugler
275,synonym:cornetist,trumpeter
275,synonym:cornetist,cornetist
275,synonym:drummer,drummer
275,synonym:drummer,tympanist
275,synonym:drummer,timpanist
275,synonym:harpist,harper
275,synonym:harpist,harpist
275,synonym:instrumentalist,castrato
275,synonym:instrumentalist,instrumentalist
275,synonym:instrumentalist,trombonist
275,synonym:instrumentalist,bugler
275,synonym:instrumentalist,contralto
275,synonym:instrumentalist,drummer
275,synonym:instrumentalist,tenorist
275,synonym:instrumentalist,coloratura
275,synonym:instrumentalist,voice
275,synonym:instrumentalist,bassist
275,synonym:instrumentalist,syncopator
275,synonym:instrumentalist,barytone
275,synonym:instrumentalist,countertenor
275,synonym:instrumentalist,troubadour
275,synonym:instrumentalist,pianist
275,synonym:instrumentalist,choirboy
275,synonym:instrumentalist,flutist
275,synonym:instrumentalist,jazzman
275,synonym:instrumentalist,baritone
275,synonym:instrumentalist,lutist
275,synonym:instrumentalist,organist
275,synonym:instrumentalist,soloist
275,synonym:instrumentalist,songster
275,synonym:instrumentalist,flautist
275,synonym:instrumentalist,bandsman
275,synonym:instrumentalist,bass
275,synonym:instrumentalist,basso
275,synonym:instrumentalist,tympanist
275,synonym:instrumentalist,fiddler
275,synonym:instrumentalist,thrush
275,synonym:instrumentalist,recitalist
275,synonym:instrumentalist,hornist
275,synonym:instrumentalist,harpist
275,synonym:instrumentalist,lutenist
275,synonym:instrumentalist,soprano
275,synonym:instrumentalist,tenor
275,synonym:instrumentalist,bagpiper
275,synonym:instrumentalist,mezzo-soprano
275,synonym:instrumentalist,jongleur
275,synonym:instrumentalist,carillonneur
275,synonym:instrumentalist,chorister
275,synonym:instrumentalist,gambist
275,synonym:instrumentalist,crooner
275,synonym:instrumentalist,accompanist
275,synonym:instrumentalist,cymbalist
275,synonym:instrumentalist,vocaliser
275,synonym:instrumentalist,violist
275,synonym:instrumentalist,vibraphonist
275,synonym:instrumentalist,harmoniser
275,synonym:instrumentalist,vibist
275,synonym:instrumentalist,altoist
275,synonym:instrumentalist,cellist
275,synonym:instrumentalist,madrigalist
275,synonym:instrumentalist,warbler
275,synonym:instrumentalist,diva
275,synonym:instrumentalist,balladeer
275,synonym:instrumentalist,saxophonist
275,synonym:instrumentalist,caroler
275,synonym:instrumentalist,accordionist
275,synonym:instrumentalist,cornetist
275,synonym:instrumentalist,musician
275,synonym:instrumentalist,canary
275,synonym:instrumentalist,bassoonist
275,synonym:instrumentalist,mezzo
275,synonym:instrumentalist,harper
275,synonym:instrumentalist,xylophonist
275,synonym:instrumentalist,accompanyist
275,synonym:instrumentalist,vocalist
275,synonym:instrumentalist,rapper
275,synonym:instrumentalist,yodeller
275,synonym:instrumentalist,harpsichordist
275,synonym:instrumentalist,clarinettist
275,synonym:instrumentalist,percussionist
275,synonym:instrumentalist,alto
275,synonym:instrumentalist,rocker
275,synonym:instrumentalist,poet-singer
275,synonym:instrumentalist,caroller
275,synonym:instrumentalist,harmonizer
275,synonym:instrumentalist,violinist
275,synonym:instrumentalist,saxist
275,synonym:instrumentalist,timpanist
275,synonym:instrumentalist,hummer
275,synonym:instrumentalist,songstress
275,synonym:instrumentalist,guitarist
275,synonym:instrumentalist,violoncellist
275,synonym:instrumentalist,piper
275,synonym:instrumentalist,singer
275,synonym:instrumentalist,trumpeter
275,synonym:instrumentalist,keyboardist
275,synonym:instrumentalist,vocalizer
275,synonym:instrumentalist,clarinetist
275,synonym:instrumentalist,minstrel
275,synonym:instrumentalist,oboist
275,synonym:instrumentalist,player
275,synonym:instrumentalist,lutanist
275,synonym:maestro,maestro
275,synonym:maestro,master
275,synonym:musician,castrato
275,synonym:musician,instrumentalist
275,synonym:musician,trombonist
275,synonym:musician,bugler
275,synonym:musician,contralto
275,synonym:musician,drummer
275,synonym:musician,tenorist
275,synonym:musician,coloratura
275,synonym:musician,voice
275,synonym:musician,bassist
275,synonym:musician,syncopator
275,synonym:musician,barytone
275,synonym:musician,countertenor
275,synonym:musician,troubadour
275,synonym:musician,pianist
275,synonym:musician,choirboy
275,synonym:musician,flutist
275,synonym:musician,jazzman
275,synonym:musician,baritone
275,synonym:musician,lutist
275,synonym:musician,organist
275,synonym:musician,soloist
275,synonym:musician,songster
275,synonym:musician,flautist
275,synonym:musician,bandsman
275,synonym:musician,bass
275,synonym:musician,basso
275,synonym:musician,tympanist
275,synonym:musician,fiddler
275,synonym:musician,thrush
275,synonym:musician,recitalist
275,synonym:musician,hornist
275,synonym:musician,harpist
275,synonym:musician,lutenist
275,synonym:musician,soprano
275,synonym:musician,tenor
275,synonym:musician,bagpiper
275,synonym:musician,mezzo-soprano
275,synonym:musician,jongleur
275,synonym:musician,carillonneur
275,synonym:musician,chorister
275,synonym:musician,gambist
275,synonym:musician,crooner
275,synonym:musician,accompanist
275,synonym:musician,cymbalist
275,synonym:musician,vocaliser
275,synonym:musician,violist
275,synonym:musician,vibraphonist
275,synonym:musician,harmoniser
275,synonym:musician,vibist
275,synonym:musician,altoist
275,synonym:musician,cellist
275,synonym:musician,madrigalist
275,synonym:musician,warbler
275,synonym:musician,diva
275,synonym:musician,balladeer
275,synonym:musician,saxophonist
275,synonym:musician,caroler
275,synonym:musician,accordionist
275,synonym:musician,cornetist
275,synonym:musician,musician
275,synonym:musician,canary
275,synonym:musician,bassoonist
275,synonym:musician,mezzo
275,synonym:musician,harper
275,synonym:musician,xylophonist
275,synonym:musician,accompanyist
275,synonym:musician,vocalist
275,synonym:musician,rapper
275,synonym:musician,yodeller
275,synonym:musician,harpsichordist
275,synonym:musician,clarinettist
275,synonym:musician,percussionist
275,synonym:musician,alto
275,synonym:musician,rocker
275,synonym:musician,poet-singer
275,synonym:musician,caroller
275,synonym:musician,harmonizer
275,synonym:musician,violinist
275,synonym:musician,saxist
275,synonym:musician,timpanist
275,synonym:musician,hummer
275,synonym:musician,songstress
275,synonym:musician,guitarist
275,synonym:musician,violoncellist
275,synonym:musician,piper
275,synonym:musician,singer
275,synonym:musician,trumpeter
275,synonym:musician,keyboardist
275,synonym:musician,vocalizer
275,synonym:musician,clarinetist
275,synonym:musician,minstrel
275,synonym:musician,oboist
275,synonym:musician,player
275,synonym:musician,lutanist
275,synonym:musicologist,musicologist
275,synonym:orchestrator,orchestrator
275,synonym:organist,organist
275,synonym:pianist,pianist
275,synonym:soloist,recitalist
275,synonym:soloist,soloist
275,synonym:trombonist,trombonist
275,synonym:trumpeter,bugler
275,synonym:trumpeter,trumpeter
275,synonym:trumpeter,cornetist
275,synonym:violinist,violinist
275,synonym:violinist,fiddler
275,synonym:vocalist,songster
275,synonym:vocalist,castrato
275,synonym:vocalist,vocaliser
275,synonym:vocalist,bass
275,synonym:vocalist,contralto
275,synonym:vocalist,vocalist
275,synonym:vocalist,rapper
275,synonym:vocalist,yodeller
275,synonym:vocalist,basso
275,synonym:vocalist,thrush
275,synonym:vocalist,coloratura
275,synonym:vocalist,alto
275,synonym:vocalist,voice
275,synonym:vocalist,poet-singer
275,synonym:vocalist,soprano
275,synonym:vocalist,caroller
275,synonym:vocalist,tenor
275,synonym:vocalist,hummer
275,synonym:vocalist,songstress
275,synonym:vocalist,madrigalist
275,synonym:vocalist,warbler
275,synonym:vocalist,diva
275,synonym:vocalist,singer
275,synonym:vocalist,balladeer
275,synonym:vocalist,mezzo-soprano
275,synonym:vocalist,barytone
275,synonym:vocalist,jongleur
275,synonym:vocalist,troubadour
275,synonym:vocalist,countertenor
275,synonym:vocalist,vocalizer
275,synonym:vocalist,caroler
275,synonym:vocalist,minstrel
275,synonym:vocalist,choirboy
275,synonym:vocalist,baritone
275,synonym:vocalist,chorister
275,synonym:vocalist,canary
275,synonym:vocalist,mezzo
275,synonym:vocalist,crooner
276,synonym:acrobat,funambulist
276,synonym:acrobat,acrobat
276,synonym:acrobat,ropedancer
276,synonym:acrobat,contortionist
276,synonym:acrobat,ropewalker
276,synonym:acrobat,balancer
276,synonym:acrobat,aerialist
276,synonym:aerialist,ropedancer
276,synonym:aerialist,ropewalker
276,synonym:aerialist,aerialist
276,synonym:astrologer,astrologist
276,synonym:astrologer,astrologer
276,synonym:clairvoyant,clairvoyant
276,synonym:clown,whiteface
276,synonym:clown,harlequin
276,synonym:clown,fool
276,synonym:clown,clown
276,synonym:clown,buffoon
276,synonym:clown,goofball
276,synonym:clown,goof
276,synonym:clown,jester
276,synonym:clown,zany
276,synonym:comedian,comedienne
276,synonym:comedian,comedian
276,synonym:comic,gagman
276,synonym:comic,jokester
276,synonym:comic,harlequin
276,synonym:comic,fool
276,synonym:comic,whiteface
276,synonym:comic,clown
276,synonym:comic,buffoon
276,synonym:comic,goofball
276,synonym:comic,joker
276,synonym:comic,goof
276,synonym:comic,jester
276,synonym:comic,comedian
276,synonym:comic,comic
276,synonym:comic,comedienne
276,synonym:comic,zany
276,synonym:contortionist,contortionist
276,synonym:cowboy,buckaroo
276,synonym:cowboy,cowman
276,synonym:cowboy,vaquero
276,synonym:cowboy,cowgirl
276,synonym:cowboy,buckeroo
276,synonym:cowboy,cowherd
276,synonym:cowboy,wrangler
276,synonym:cowboy,cowpuncher
276,synonym:cowboy,cowboy
276,synonym:cowboy,cowhand
276,synonym:cowboy,cowpoke
276,synonym:cowboy,roper
276,synonym:cowboy,cattleman
276,synonym:cowboy,puncher
276,synonym:cowboy,gaucho
276,synonym:craniologist,phrenologist
276,synonym:craniologist,craniologist
276,synonym:entertainer,entertainer
276,synonym:freak,nut
276,synonym:freak,junky
276,synonym:freak,addict
276,synonym:freak,junkie
276,synonym:freak,freak
276,synonym:hypnotist,mesmerizer
276,synonym:hypnotist,hypnotiser
276,synonym:hypnotist,hypnotizer
276,synonym:hypnotist,mesmerist
276,synonym:hypnotist,hypnotist
276,synonym:impersonator,impersonator
276,synonym:impersonator,mimic
276,synonym:impersonator,imitator
276,synonym:impersonator,mimicker
276,synonym:juggler,juggler
276,synonym:magician,conjuror
276,synonym:magician,magician
276,synonym:magician,prestidigitator
276,synonym:magician,illusionist
276,synonym:magician,escapologist
276,synonym:magician,telepathist
276,synonym:magician,conjurer
276,synonym:magician,thought-reader
276,synonym:medium,sensitive
276,synonym:medium,medium
276,synonym:medium,spiritualist
276,synonym:mesmerist,mesmerizer
276,synonym:mesmerist,hypnotiser
276,synonym:mesmerist,hypnotizer
276,synonym:mesmerist,mesmerist
276,synonym:mesmerist,hypnotist
276,synonym:numerologist,numerologist
276,synonym:orator,haranguer
276,synonym:orator,eulogist
276,synonym:orator,speechifier
276,synonym:orator,panegyrist
276,synonym:orator,spellbinder
276,synonym:orator,elocutionist
276,synonym:orator,tub-thumper
276,synonym:orator,rhetorician
276,synonym:orator,orator
276,synonym:orator,speechmaker
276,synonym:palmist,palmister
276,synonym:palmist,palmist
276,synonym:palmist,chiromancer
276,synonym:penman,penman
276,synonym:penman,scribbler
276,synonym:penman,scribe
276,synonym:performer,fire-swallower
276,synonym:performer,castrato
276,synonym:performer,star
276,synonym:performer,striptease
276,synonym:performer,instrumentalist
276,synonym:performer,hoofer
276,synonym:performer,trombonist
276,synonym:performer,bugler
276,synonym:performer,plant
276,synonym:performer,contralto
276,synonym:performer,drummer
276,synonym:performer,tenorist
276,synonym:performer,standby
276,synonym:performer,interlocutor
276,synonym:performer,majorette
276,synonym:performer,starlet
276,synonym:performer,sightreader
276,synonym:performer,buffoon
276,synonym:performer,coloratura
276,synonym:performer,voice
276,synonym:performer,showgirl
276,synonym:performer,terpsichorean
276,synonym:performer,actor
276,synonym:performer,middleman
276,synonym:performer,bassist
276,synonym:performer,juggler
276,synonym:performer,prestidigitator
276,synonym:performer,syncopator
276,synonym:performer,barytone
276,synonym:performer,mimer
276,synonym:performer,goof
276,synonym:performer,executant
276,synonym:performer,countertenor
276,synonym:performer,comic
276,synonym:performer,troubadour
276,synonym:performer,pianist
276,synonym:performer,lead
276,synonym:performer,chorine
276,synonym:performer,pantomimer
276,synonym:performer,choirboy
276,synonym:performer,flutist
276,synonym:performer,jazzman
276,synonym:performer,baritone
276,synonym:performer,lutist
276,synonym:performer,organist
276,synonym:performer,soloist
276,synonym:performer,gagman
276,synonym:performer,songster
276,synonym:performer,fool
276,synonym:performer,flautist
276,synonym:performer,headliner
276,synonym:performer,bandsman
276,synonym:performer,bass
276,synonym:performer,cowboy
276,synonym:performer,mime
276,synonym:performer,thespian
276,synonym:performer,basso
276,synonym:performer,tympanist
276,synonym:performer,fiddler
276,synonym:performer,thrush
276,synonym:performer,tragedienne
276,synonym:performer,recitalist
276,synonym:performer,actress
276,synonym:performer,stripteaser
276,synonym:performer,hornist
276,synonym:performer,harpist
276,synonym:performer,lutenist
276,synonym:performer,comedian
276,synonym:performer,puppeteer
276,synonym:performer,histrion
276,synonym:performer,soprano
276,synonym:performer,tenor
276,synonym:performer,bagpiper
276,synonym:performer,fire-eater
276,synonym:performer,dancer
276,synonym:performer,barnstormer
276,synonym:performer,danseur
276,synonym:performer,tapper
276,synonym:performer,goofball
276,synonym:performer,mezzo-soprano
276,synonym:performer,stepper
276,synonym:performer,jongleur
276,synonym:performer,kachina
276,synonym:performer,scene-stealer
276,synonym:performer,peeler
276,synonym:performer,whiteface
276,synonym:performer,carillonneur
276,synonym:performer,chorister
276,synonym:performer,gambist
276,synonym:performer,telepathist
276,synonym:performer,jester
276,synonym:performer,crooner
276,synonym:performer,artiste
276,synonym:performer,accompanist
276,synonym:performer,cymbalist
276,synonym:performer,vocaliser
276,synonym:performer,vaudevillian
276,synonym:performer,violist
276,synonym:performer,comedienne
276,synonym:performer,Savoyard
276,synonym:performer,vibraphonist
276,synonym:performer,playactor
276,synonym:performer,trouper
276,synonym:performer,understudy
276,synonym:performer,pantomimist
276,synonym:performer,twirler
276,synonym:performer,harmoniser
276,synonym:performer,zany
276,synonym:performer,upstager
276,synonym:performer,vibist
276,synonym:performer,monologist
276,synonym:performer,principal
276,synonym:performer,cellist
276,synonym:performer,altoist
276,synonym:performer,madrigalist
276,synonym:performer,warbler
276,synonym:performer,diva
276,synonym:performer,balladeer
276,synonym:performer,walk-on
276,synonym:performer,co-star
276,synonym:performer,saxophonist
276,synonym:performer,jokester
276,synonym:performer,caroler
276,synonym:performer,magician
276,synonym:performer,accordionist
276,synonym:performer,ballerina
276,synonym:performer,cornetist
276,synonym:performer,musician
276,synonym:performer,bassoonist
276,synonym:performer,canary
276,synonym:performer,extra
276,synonym:performer,mezzo
276,synonym:performer,dancing-master
276,synonym:performer,performer
276,synonym:performer,supernumerary
276,synonym:performer,tragedian
276,synonym:performer,harper
276,synonym:performer,xylophonist
276,synonym:performer,accompanyist
276,synonym:performer,ecdysiast
276,synonym:performer,escapologist
276,synonym:performer,mummer
276,synonym:performer,idol
276,synonym:performer,vocalist
276,synonym:performer,ventriloquist
276,synonym:performer,rapper
276,synonym:performer,conjuror
276,synonym:performer,harpsichordist
276,synonym:performer,harlequin
276,synonym:performer,yodeller
276,synonym:performer,heartthrob
276,synonym:performer,clown
276,synonym:performer,clarinettist
276,synonym:performer,geek
276,synonym:performer,percussionist
276,synonym:performer,alto
276,synonym:performer,reenactor
276,synonym:performer,ham
276,synonym:performer,rocker
276,synonym:performer,poet-singer
276,synonym:performer,strongman
276,synonym:performer,conjurer
276,synonym:performer,caroller
276,synonym:performer,thought-reader
276,synonym:performer,harmonizer
276,synonym:performer,violinist
276,synonym:performer,saxist
276,synonym:performer,timpanist
276,synonym:performer,hummer
276,synonym:performer,heavy
276,synonym:performer,guitarist
276,synonym:performer,violoncellist
276,synonym:performer,piper
276,synonym:performer,danseuse
276,synonym:performer,songstress
276,synonym:performer,singer
276,synonym:performer,ingenue
276,synonym:performer,joker
276,synonym:performer,trumpeter
276,synonym:performer,keyboardist
276,synonym:performer,stripper
276,synonym:performer,vocalizer
276,synonym:performer,clarinetist
276,synonym:performer,minstrel
276,synonym:performer,play-actor
276,synonym:performer,oboist
276,synonym:performer,illusionist
276,synonym:performer,player
276,synonym:performer,lutanist
276,synonym:phrenologist,phrenologist
276,synonym:phrenologist,craniologist
276,synonym:prestidigitator,conjuror
276,synonym:prestidigitator,magician
276,synonym:prestidigitator,prestidigitator
276,synonym:prestidigitator,illusionist
276,synonym:prestidigitator,escapologist
276,synonym:prestidigitator,telepathist
276,synonym:prestidigitator,conjurer
276,synonym:prestidigitator,thought-reader
276,synonym:prompter,prompter
276,synonym:puppeteer,puppeteer
276,synonym:showman,exhibitor
276,synonym:showman,organ-grinder
276,synonym:showman,showman
276,synonym:showman,promoter
276,synonym:showman,impresario
276,synonym:showman,pornographer
276,synonym:showman,shower
276,synonym:showman,exhibitioner
276,synonym:spiritualist,sensitive
276,synonym:spiritualist,medium
276,synonym:spiritualist,spiritualist
276,synonym:tumbler,tumbler
276,synonym:tumbler,turner
276,synonym:ventriloquist,ventriloquist
280,synonym:barker,barker
280,synonym:broadcaster,broadcaster
280,synonym:broadcaster,newsreader
280,synonym:broadcaster,sportscaster
280,synonym:broadcaster,newscaster
280,synonym:broadcaster,announcer
280,synonym:broadcaster,dj
280,synonym:broadcaster,telecaster
280,synonym:dj,dj
280,synonym:host,hostess
280,synonym:host,host
280,synonym:host,padrone
280,synonym:host,victualler
280,synonym:host,boniface
280,synonym:host,victualer
280,synonym:host,innkeeper
280,synonym:hostess,hostess
280,synonym:narrator,storyteller
280,synonym:narrator,griot
280,synonym:narrator,narrator
280,synonym:narrator,teller
280,synonym:narrator,fabulist
280,synonym:narrator,raconteur
280,synonym:narrator,anecdotist
280,synonym:ringmaster,ringmaster
280,synonym:sportscaster,sportscaster
281,synonym:columnist,editorialist
281,synonym:columnist,columnist
281,synonym:commentator,commentator
281,synonym:commentator,reviewer
281,synonym:correspondent,correspondent
281,synonym:correspondent,newswriter
281,synonym:correspondent,pressman
281,synonym:correspondent,newspaperman
281,synonym:correspondent,newspaperwoman
281,synonym:critic,sampler
281,synonym:critic,juror
281,synonym:critic,forelady
281,synonym:critic,scanner
281,synonym:critic,panellist
281,synonym:critic,taster
281,synonym:critic,woolsorter
281,synonym:critic,jurywoman
281,synonym:critic,taste-tester
281,synonym:critic,foreman
281,synonym:critic,reader
281,synonym:critic,referee
281,synonym:critic,juryman
281,synonym:critic,reviewer
281,synonym:critic,critic
281,synonym:critic,panelist
281,synonym:critic,authenticator
281,synonym:critic,appraiser
281,synonym:critic,grader
281,synonym:critic,forewoman
281,synonym:critic,foreperson
281,synonym:journalist,photojournalist
281,synonym:journalist,pressman
281,synonym:journalist,newspaperman
281,synonym:journalist,correspondent
281,synonym:journalist,editorialist
281,synonym:journalist,newspaperwoman
281,synonym:journalist,scribe
281,synonym:journalist,newswriter
281,synonym:journalist,penman
281,synonym:journalist,journalist
281,synonym:journalist,gazetteer
281,synonym:journalist,scribbler
281,synonym:journalist,sportswriter
281,synonym:journalist,columnist
281,synonym:newscaster,newscaster
281,synonym:newscaster,newsreader
282,synonym:lobbyist,lobbyist
282,synonym:publicist,adman
282,synonym:publicist,publicizer
282,synonym:publicist,advertiser
282,synonym:publicist,sensationalist
282,synonym:publicist,booster
282,synonym:publicist,plugger
282,synonym:publicist,promoter
282,synonym:publicist,publicist
282,synonym:publicist,tout
282,synonym:publicist,barker
282,synonym:publicist,touter
282,synonym:publicist,publiciser
282,synonym:publicist,huckster
282,synonym:publicist,advertizer
283,synonym:censor,censor
283,synonym:editor,redact
283,synonym:editor,redactor
283,synonym:editor,abbreviator
283,synonym:editor,bowdleriser
283,synonym:editor,rewriter
283,synonym:editor,subeditor
283,synonym:editor,abridger
283,synonym:editor,expurgator
283,synonym:editor,reviser
283,synonym:editor,anthologist
283,synonym:editor,editor
283,synonym:editor,bowdlerizer
283,synonym:editor,copyreader
283,synonym:reviewer,referee
283,synonym:reviewer,reviewer
283,synonym:reviewer,scanner
283,synonym:reviewer,reader
285,synonym:adapter,arranger
285,synonym:adapter,transcriber
285,synonym:adapter,orchestrator
285,synonym:adapter,adapter
285,synonym:author,coiner
285,synonym:author,source
285,synonym:author,generator
285,synonym:author,author
285,synonym:biographer,hagiographist
285,synonym:biographer,hagiologist
285,synonym:biographer,hagiographer
285,synonym:biographer,autobiographer
285,synonym:biographer,biographer
285,synonym:dramatist,playwright
285,synonym:dramatist,dramatist
285,synonym:humorist,satirist
285,synonym:humorist,caricaturist
285,synonym:humorist,ridiculer
285,synonym:humorist,humorist
285,synonym:humorist,parodist
285,synonym:humorist,punster
285,synonym:humorist,humourist
285,synonym:humorist,wag
285,synonym:humorist,lampooner
285,synonym:humorist,card
285,synonym:humorist,wit
285,synonym:humorist,ironist
285,synonym:lexicographer,neologist
285,synonym:lexicographer,etymologist
285,synonym:lexicographer,lexicologist
285,synonym:lexicographer,synonymist
285,synonym:lexicographer,lexicographer
285,synonym:librettist,librettist
285,synonym:lyricist,lyricist
285,synonym:lyricist,lyrist
285,synonym:novelist,novelist
285,synonym:playwright,playwright
285,synonym:playwright,dramatist
285,synonym:poet,poet
285,synonym:poet,odist
285,synonym:poet,poetess
285,synonym:poet,bard
285,synonym:poet,sonneteer
285,synonym:poet,elegist
286,synonym:graphologist,graphologist
286,synonym:interpreter,symbolist
286,synonym:interpreter,symbolizer
286,synonym:interpreter,interpreter
286,synonym:interpreter,symboliser
286,synonym:interpreter,dragoman
286,synonym:interpreter,translator
286,synonym:translator,symbolist
286,synonym:translator,symbolizer
286,synonym:translator,interpreter
286,synonym:translator,symboliser
286,synonym:translator,dragoman
286,synonym:translator,translator
290,synonym:projectionist,projectionist
290,synonym:winder,winder
291,synonym:photojournalist,photojournalist
292,synonym:cinematographer,cinematographer
292,synonym:cinematographer,cameraman
300,synonym:chiropractor,chiropractor
300,synonym:dc,D.C.
300,synonym:dc,DC
301,synonym:dds,DDS
301,synonym:dmd,DMD
301,synonym:dentist,dentist
301,synonym:dentist,orthodontist
301,synonym:dentist,prosthodontist
301,synonym:dentist,exodontist
301,synonym:dentist,endodontist
301,synonym:dentist,periodontist
301,synonym:dentist,pedodontist
301,synonym:endodontist,endodontist
301,synonym:orthodontist,orthodontist
301,synonym:pedodontist,pedodontist
301,synonym:periodontist,periodontist
301,synonym:prosthodontist,prosthodontist
303,synonym:dietitian,dietician
303,synonym:dietitian,nutritionist
303,synonym:dietitian,dietitian
303,synonym:nutritionist,dietician
303,synonym:nutritionist,nutritionist
303,synonym:nutritionist,dietitian
304,synonym:od,OD
304,synonym:optometrist,optometrist
304,synonym:optometrist,oculist
305,synonym:apothecary,apothecary
305,synonym:apothecary,pharmacologist
305,synonym:apothecary,pharmacist
305,synonym:apothecary,druggist
305,synonym:apothecary,chemist
305,synonym:druggist,apothecary
305,synonym:druggist,pharmacologist
305,synonym:druggist,pharmacist
305,synonym:druggist,druggist
305,synonym:druggist,chemist
305,synonym:pharmacist,apothecary
305,synonym:pharmacist,pharmacologist
305,synonym:pharmacist,pharmacist
305,synonym:pharmacist,druggist
305,synonym:pharmacist,chemist
306,synonym:allergist,allergist
306,synonym:anesthesiologist,anesthesiologist
306,synonym:anesthesiologist,anesthetist
306,synonym:anesthesiologist,anaesthetist
306,synonym:cardiologist,cardiologist
306,synonym:dermatologist,dermatologist
306,synonym:diagnostician,pathologist
306,synonym:diagnostician,diagnostician
306,synonym:diagnostician,etiologist
306,synonym:diagnostician,aetiologist
306,synonym:doctor,internist
306,synonym:doctor,quack
306,synonym:doctor,hematologist
306,synonym:doctor,anesthesiologist
306,synonym:doctor,otorhinolaryngologist
306,synonym:doctor,hakim
306,synonym:doctor,anesthetist
306,synonym:doctor,podiatrist
306,synonym:doctor,gynaecologist
306,synonym:doctor,psychiatrist
306,synonym:doctor,medico
306,synonym:doctor,oncologist
306,synonym:doctor,rheumatologist
306,synonym:doctor,houseman
306,synonym:doctor,embryologist
306,synonym:doctor,chiropodist
306,synonym:doctor,gynecologist
306,synonym:doctor,Dr.
306,synonym:doctor,gastroenterologist
306,synonym:doctor,GP
306,synonym:doctor,vet
306,synonym:doctor,pediatrician
306,synonym:doctor,pediatrist
306,synonym:doctor,accoucheur
306,synonym:doctor,specialist
306,synonym:doctor,abortionist
306,synonym:doctor,doctor
306,synonym:doctor,neurologist
306,synonym:doctor,diagnostician
306,synonym:doctor,orthopaedist
306,synonym:doctor,radiographer
306,synonym:doctor,hakeem
306,synonym:doctor,otologist
306,synonym:doctor,urologist
306,synonym:doctor,alienist
306,synonym:doctor,MD
306,synonym:doctor,veterinarian
306,synonym:doctor,pathologist
306,synonym:doctor,neurosurgeon
306,synonym:doctor,rhinolaryngologist
306,synonym:doctor,dermatologist
306,synonym:doctor,angiologist
306,synonym:doctor,sawbones
306,synonym:doctor,amputator
306,synonym:doctor,diplomate
306,synonym:doctor,cardiologist
306,synonym:doctor,etiologist
306,synonym:doctor,extern
306,synonym:doctor,paediatrician
306,synonym:doctor,gerontologist
306,synonym:doctor,physician
306,synonym:doctor,resident
306,synonym:doctor,orthoptist
306,synonym:doctor,analyst
306,synonym:doctor,psychoanalyst
306,synonym:doctor,radiologist
306,synonym:doctor,otolaryngologist
306,synonym:doctor,obstetrician
306,synonym:doctor,endocrinologist
306,synonym:doctor,geriatrician
306,synonym:doctor,aetiologist
306,synonym:doctor,radiotherapist
306,synonym:doctor,orthopedist
306,synonym:doctor,ophthalmologist
306,synonym:doctor,surgeon
306,synonym:doctor,doc
306,synonym:doctor,veterinary
306,synonym:doctor,allergist
306,synonym:doctor,oculist
306,synonym:doctor,hygienist
306,synonym:doctor,anaesthetist
306,synonym:doctor,shrink
306,synonym:doctor,haematologist
306,synonym:doctor,intern
306,synonym:doctor,interne
306,synonym:doctor,perinatologist
306,synonym:doctor,proctologist
306,synonym:doctor,head-shrinker
306,synonym:gastroenterologist,gastroenterologist
306,synonym:gynecologist,gynaecologist
306,synonym:gynecologist,gynecologist
306,synonym:hematologist,hematologist
306,synonym:hematologist,haematologist
306,synonym:immunologist,immunologist
306,synonym:internist,internist
306,synonym:md,internist
306,synonym:md,quack
306,synonym:md,hematologist
306,synonym:md,anesthesiologist
306,synonym:md,otorhinolaryngologist
306,synonym:md,hakim
306,synonym:md,anesthetist
306,synonym:md,podiatrist
306,synonym:md,gynaecologist
306,synonym:md,psychiatrist
306,synonym:md,medico
306,synonym:md,oncologist
306,synonym:md,rheumatologist
306,synonym:md,houseman
306,synonym:md,embryologist
306,synonym:md,chiropodist
306,synonym:md,gynecologist
306,synonym:md,Dr.
306,synonym:md,gastroenterologist
306,synonym:md,GP
306,synonym:md,vet
306,synonym:md,pediatrician
306,synonym:md,pediatrist
306,synonym:md,accoucheur
306,synonym:md,specialist
306,synonym:md,abortionist
306,synonym:md,doctor
306,synonym:md,neurologist
306,synonym:md,diagnostician
306,synonym:md,orthopaedist
306,synonym:md,radiographer
306,synonym:md,hakeem
306,synonym:md,otologist
