code,source,term
434,synonym:equestrian,postilion
434,synonym:equestrian,equestrian
454,synonym:escort,escort
454,synonym:escort,usherette
454,synonym:escort,minder
454,synonym:escort,guide
454,synonym:escort,usher
452,synonym:esthetician,aesthetician
452,synonym:esthetician,esthetician
186,synonym:ethnologist,ethnologist
161,synonym:etiologist,etiologist
161,synonym:etiologist,aetiologist
186,synonym:etymologist,etymologist
204,synonym:evangelist,revivalist
204,synonym:evangelist,televangelist
204,synonym:evangelist,gospeller
204,synonym:evangelist,gospeler
204,synonym:evangelist,evangelist
952,synonym:excavator,excavator
050,synonym:exhibitor,shower
050,synonym:exhibitor,exhibitioner
050,synonym:exhibitor,exhibitor
485,synonym:exporter,exporter
424,synonym:exterminator,exterminator
424,synonym:exterminator,terminator
424,synonym:exterminator,eradicator
834,synonym:faker,shammer
834,synonym:faker,ringer
834,synonym:faker,fraud
834,synonym:faker,faker
834,synonym:faker,pseud
834,synonym:faker,pretender
834,synonym:faker,fake
834,synonym:faker,impostor
834,synonym:faker,pseudo
834,synonym:faker,imposter
834,synonym:faker,sham
613,synonym:faller,feller
613,synonym:faller,logger
613,synonym:faller,faller
613,synonym:faller,lumberjack
613,synonym:faller,scorer
613,synonym:faller,lumberman
435,synonym:farrier,horseshoer
435,synonym:farrier,farrier
871,synonym:feller,feller
871,synonym:feller,logger
871,synonym:feller,faller
871,synonym:feller,lumberjack
871,synonym:feller,scorer
871,synonym:feller,lumberman
190,synonym:fermentologist,oenologist
190,synonym:fermentologist,enologist
190,synonym:fermentologist,fermentologist
930,synonym:ferryman,Charon
930,synonym:ferryman,ferryman
012,synonym:financier,broker-dealer
012,synonym:financier,cashier
012,synonym:financier,dealer
012,synonym:financier,moneyman
012,synonym:financier,financier
012,synonym:financier,banker
012,synonym:financier,principal
012,synonym:financier,teller
733,synonym:fixer,fixer
865,synonym:flavorer,flavouring
865,synonym:flavorer,flavorer
865,synonym:flavorer,flavourer
865,synonym:flavorer,seasoner
865,synonym:flavorer,flavoring
865,synonym:flavorer,seasoning
775,synonym:fletcher,Fletcher
896,synonym:flipper,flipper
896,synonym:flipper,fin
804,synonym:floater,floater
263,synonym:florist,florist
841,synonym:footer,marcher
841,synonym:footer,ambler
841,synonym:footer,tramp
841,synonym:footer,tramper
841,synonym:footer,nondriver
841,synonym:footer,trampler
841,synonym:footer,slogger
841,synonym:footer,packer
841,synonym:footer,peripatetic
841,synonym:footer,strider
841,synonym:footer,pedestrian
841,synonym:footer,parader
841,synonym:footer,stroller
841,synonym:footer,passerby
841,synonym:footer,wayfarer
841,synonym:footer,walker
841,synonym:footer,stalker
841,synonym:footer,jaywalker
841,synonym:footer,footer
841,synonym:footer,reeler
841,synonym:footer,staggerer
841,synonym:footer,waddler
841,synonym:footer,hiker
841,synonym:footer,plodder
841,synonym:footer,totterer
841,synonym:footer,stomper
841,synonym:footer,wheeler
841,synonym:footer,passer
841,synonym:footer,limper
841,synonym:footer,hobbler
841,synonym:footer,shuffler
841,synonym:footer,pivot
841,synonym:footer,stumbler
841,synonym:footer,tripper
841,synonym:footer,swaggerer
841,synonym:footer,passer-by
841,synonym:footer,stamper
841,synonym:footer,backpacker
841,synonym:footer,rambler
841,synonym:footer,trudger
841,synonym:footer,saunterer
171,synonym:forecaster,astrologist
171,synonym:forecaster,astrologer
171,synonym:forecaster,predictor
171,synonym:forecaster,palmist
171,synonym:forecaster,sibyl
171,synonym:forecaster,soothsayer
171,synonym:forecaster,fortuneteller
171,synonym:forecaster,forecaster
171,synonym:forecaster,chiromancer
171,synonym:forecaster,prognosticator
171,synonym:forecaster,palmister
164,synonym:forester,Forester
793,synonym:forger,forger
810,synonym:founder,colonizer
810,synonym:founder,father
810,synonym:founder,cofounder
810,synonym:founder,foundress
810,synonym:founder,coloniser
810,synonym:founder,beginner
810,synonym:founder,founder
854,synonym:frazer,Frazer
276,synonym:freak,nut
276,synonym:freak,junky
276,synonym:freak,freak
276,synonym:freak,addict
276,synonym:freak,junkie
041,synonym:freeholder,freeholder
041,synonym:freeholder,yeoman
785,synonym:frier,frier
785,synonym:frier,fryer
785,synonym:frier,pullet
846,synonym:fuller,Fuller
820,synonym:galvanizer,galvanizer
820,synonym:galvanizer,galvaniser
440,synonym:gambler,gambler
600,synonym:gamekeeper,gamekeeper
600,synonym:gamekeeper,warrener
306,synonym:gastroenterologist,gastroenterologist
186,synonym:genealogist,genealogist
161,synonym:geneticist,geneticist
161,synonym:geneticist,cytogeneticist
186,synonym:geographer,geographer
186,synonym:geographer,cartographer
174,synonym:geologist,seismologist
174,synonym:geologist,geophysicist
174,synonym:geologist,hydrologist
174,synonym:geologist,geologist
124,synonym:geometer,geometer
124,synonym:geometer,geometrician
124,synonym:geometrician,geometer
124,synonym:geometrician,geometrician
174,synonym:geophysicist,seismologist
174,synonym:geophysicist,geophysicist
465,synonym:gigolo,lizard
465,synonym:gigolo,gigolo
636,synonym:glazier,glassworker
636,synonym:glazier,glazier
636,synonym:glazier,glass-cutter
636,synonym:glazier,glazer
875,synonym:goldbeater,goldbeater
875,synonym:goldbeater,gold-beater
875,synonym:goldsmith,goldworker
875,synonym:goldsmith,goldsmith
875,synonym:goldsmith,gold-worker
272,synonym:golfer,linksman
272,synonym:golfer,hacker
272,synonym:golfer,driver
272,synonym:golfer,medalist
272,synonym:golfer,hooker
272,synonym:golfer,golfer
272,synonym:golfer,putter
272,synonym:golfer,slicer
272,synonym:golfer,medallist
834,synonym:gouger,gouger
834,synonym:gouger,cardsharp
834,synonym:gouger,chiseler
834,synonym:gouger,grifter
834,synonym:gouger,welsher
834,synonym:gouger,scammer
834,synonym:gouger,sharpy
834,synonym:gouger,chiseller
834,synonym:gouger,swindler
834,synonym:gouger,defrauder
834,synonym:gouger,sharper
834,synonym:gouger,sharpie
834,synonym:gouger,welcher
834,synonym:gouger,cardsharper
460,synonym:governess,governess
001,synonym:governor,satrap
001,synonym:governor,nawab
001,synonym:governor,vicereine
001,synonym:governor,nabob
001,synonym:governor,burgrave
001,synonym:governor,exarch
001,synonym:governor,Khedive
001,synonym:governor,eparch
001,synonym:governor,viceroy
001,synonym:governor,margrave
001,synonym:governor,governor
001,synonym:governor,proconsul
001,synonym:governor,bey
286,synonym:graphologist,graphologist
613,synonym:grappler,lightweight
613,synonym:grappler,middleweight
613,synonym:grappler,grappler
613,synonym:grappler,matman
613,synonym:grappler,wrestler
613,synonym:grappler,heavyweight
613,synonym:grappler,bantamweight
613,synonym:grappler,welterweight
613,synonym:grappler,flyweight
613,synonym:grappler,featherweight
425,synonym:greenskeeper,greenskeeper
962,synonym:grip,grip
470,synonym:grocer,greengrocer
470,synonym:grocer,grocer
626,synonym:grunt,grunt
454,synonym:guide,usherette
454,synonym:guide,guide
454,synonym:guide,usher
762,synonym:gunsmith,gunsmith
781,synonym:gutter,gutter
306,synonym:gynecologist,gynecologist
306,synonym:gynecologist,gynaecologist
476,synonym:haberdasher,clothier
476,synonym:haberdasher,haberdasher
451,synonym:hairdresser,tinter
451,synonym:hairdresser,stylist
451,synonym:hairdresser,barber
451,synonym:hairdresser,styler
451,synonym:hairdresser,hairdresser
451,synonym:hairdresser,coiffeuse
451,synonym:hairdresser,hairstylist
451,synonym:hairdresser,coiffeur
896,synonym:handler,handler
275,synonym:harpist,harper
275,synonym:harpist,harpist
610,synonym:harpooner,harpooneer
610,synonym:harpooner,harpooner
605,synonym:harvester,vintager
605,synonym:harvester,harvester
605,synonym:harvester,reaper
495,synonym:hawker,cheapjack
495,synonym:hawker,sandboy
495,synonym:hawker,chapman
495,synonym:hawker,peddler
495,synonym:hawker,pedlar
495,synonym:hawker,hawker
495,synonym:hawker,transmigrante
495,synonym:hawker,crier
495,synonym:hawker,packman
495,synonym:hawker,pitchman
023,synonym:headmaster,schoolmaster
023,synonym:headmaster,housemaster
023,synonym:headmaster,headmaster
023,synonym:headmaster,master
411,synonym:headwaiter,headwaiter
411,synonym:headwaiter,captain
306,synonym:hematologist,haematologist
306,synonym:hematologist,hematologist
326,synonym:herbalist,herbalist
605,synonym:herder,sheepman
605,synonym:herder,herder
605,synonym:herder,shepherdess
605,synonym:herder,goatherd
605,synonym:herder,herdsman
605,synonym:herder,sheepherder
605,synonym:herder,swineherd
605,synonym:herder,shepherd
605,synonym:herder,pigman
605,synonym:herder,drover
605,synonym:herdsman,sheepman
605,synonym:herdsman,herder
605,synonym:herdsman,shepherdess
605,synonym:herdsman,goatherd
605,synonym:herdsman,herdsman
605,synonym:herdsman,sheepherder
605,synonym:herdsman,swineherd
605,synonym:herdsman,shepherd
605,synonym:herdsman,pigman
605,synonym:herdsman,drover
161,synonym:herpetologist,herpetologist
165,synonym:histologist,histologist
896,synonym:hoister,hoister
896,synonym:holder,landlord
896,synonym:holder,yeoman
896,synonym:holder,earner
896,synonym:holder,slaver
896,synonym:holder,breadwinner
896,synonym:holder,landlady
896,synonym:holder,bondholder
896,synonym:holder,cotenant
896,synonym:holder,garnishee
896,synonym:holder,tenant
896,synonym:holder,lessee
896,synonym:holder,office-bearer
896,synonym:holder,freeholder
896,synonym:holder,laird
896,synonym:holder,slaveholder
896,synonym:holder,abutter
896,synonym:holder,jobholder
896,synonym:holder,holder
896,synonym:holder,cardholder
896,synonym:holder,policyholder
896,synonym:holder,landholder
896,synonym:holder,squire
896,synonym:holder,officeholder
896,synonym:holder,landowner
896,synonym:holder,mortgagee
896,synonym:holder,franklin
896,synonym:holder,incumbent
896,synonym:holder,leaseholder
896,synonym:holder,serjeant-at-arms
896,synonym:holder,officer
461,synonym:homemaker,homemaker
461,synonym:homemaker,housewife
743,synonym:horologist,watchmaker
743,synonym:horologist,horologist
743,synonym:horologist,horologer
435,synonym:horseshoer,horseshoer
435,synonym:horseshoer,farrier
423,synonym:housekeeping,housekeeping
423,synonym:housekeeping,housework
423,synonym:housemaid,maid
423,synonym:housemaid,housemaid
423,synonym:housemaid,handmaiden
423,synonym:housemaid,handmaid
423,synonym:housemaid,maidservant
423,synonym:housemaid,chambermaid
423,synonym:housemaid,parlormaid
423,synonym:housemaid,parlourmaid
423,synonym:housemaid,amah
423,synonym:housework,housekeeping
423,synonym:housework,housework
495,synonym:huckster,cheap-jack
495,synonym:huckster,huckster
285,synonym:humorist,humorist
285,synonym:humorist,wit
285,synonym:humorist,lampooner
285,synonym:humorist,caricaturist
285,synonym:humorist,ironist
285,synonym:humorist,satirist
285,synonym:humorist,punster
285,synonym:humorist,ridiculer
285,synonym:humorist,wag
285,synonym:humorist,card
285,synonym:humorist,humourist
285,synonym:humorist,parodist
611,synonym:hunter,snarer
611,synonym:hunter,huntsman
611,synonym:hunter,tracker
611,synonym:hunter,trapper
611,synonym:hunter,lion-hunter
611,synonym:hunter,hawker
611,synonym:hunter,stalker
611,synonym:hunter,falconer
611,synonym:hunter,pothunter
611,synonym:hunter,hunter
611,synonym:hunter,huntress
611,synonym:hunter,courser
611,synonym:hunter,fowler
174,synonym:hydrologist,hydrologist
276,synonym:hypnotist,hypnotist
276,synonym:hypnotist,hypnotizer
276,synonym:hypnotist,mesmerist
276,synonym:hypnotist,mesmerizer
276,synonym:hypnotist,hypnotiser
161,synonym:ichthyologist,ichthyologist
440,synonym:identifier,identifier
260,synonym:illustrator,illustrator
306,synonym:immunologist,immunologist
276,synonym:impersonator,mimicker
276,synonym:impersonator,imitator
276,synonym:impersonator,mimic
276,synonym:impersonator,impersonator
270,synonym:impresario,promoter
270,synonym:impresario,pornographer
270,synonym:impresario,exhibitioner
270,synonym:impresario,exhibitor
270,synonym:impresario,impresario
270,synonym:impresario,organ-grinder
270,synonym:impresario,shower
270,synonym:impresario,showman
526,synonym:indexer,indexer
034,synonym:innkeeper,victualer
034,synonym:innkeeper,padrone
034,synonym:innkeeper,host
034,synonym:innkeeper,innkeeper
034,synonym:innkeeper,victualler
034,synonym:innkeeper,hostess
034,synonym:innkeeper,boniface
605,synonym:inoculator,vaccinator
605,synonym:inoculator,inoculator
275,synonym:instrumentalist,violinist
275,synonym:instrumentalist,instrumentalist
275,synonym:instrumentalist,hornist
275,synonym:instrumentalist,bassoonist
275,synonym:instrumentalist,gambist
275,synonym:instrumentalist,player
275,synonym:instrumentalist,harmoniser
275,synonym:instrumentalist,syncopator
275,synonym:instrumentalist,hummer
275,synonym:instrumentalist,soprano
275,synonym:instrumentalist,timpanist
275,synonym:instrumentalist,contralto
275,synonym:instrumentalist,organist
275,synonym:instrumentalist,xylophonist
275,synonym:instrumentalist,violist
275,synonym:instrumentalist,oboist
275,synonym:instrumentalist,trumpeter
275,synonym:instrumentalist,clarinettist
275,synonym:instrumentalist,musician
275,synonym:instrumentalist,vibraphonist
275,synonym:instrumentalist,harpsichordist
275,synonym:instrumentalist,singer
275,synonym:instrumentalist,diva
275,synonym:instrumentalist,warbler
275,synonym:instrumentalist,vocalizer
275,synonym:instrumentalist,countertenor
275,synonym:instrumentalist,tenorist
275,synonym:instrumentalist,caroler
275,synonym:instrumentalist,basso
275,synonym:instrumentalist,percussionist
275,synonym:instrumentalist,recitalist
275,synonym:instrumentalist,vocalist
275,synonym:instrumentalist,minstrel
275,synonym:instrumentalist,cymbalist
275,synonym:instrumentalist,voice
275,synonym:instrumentalist,bugler
275,synonym:instrumentalist,harpist
275,synonym:instrumentalist,alto
275,synonym:instrumentalist,altoist
275,synonym:instrumentalist,violoncellist
275,synonym:instrumentalist,troubadour
275,synonym:instrumentalist,accompanyist
275,synonym:instrumentalist,saxist
275,synonym:instrumentalist,piper
275,synonym:instrumentalist,mezzo-soprano
275,synonym:instrumentalist,cornetist
275,synonym:instrumentalist,madrigalist
275,synonym:instrumentalist,harper
275,synonym:instrumentalist,jongleur
275,synonym:instrumentalist,accordionist
275,synonym:instrumentalist,songster
275,synonym:instrumentalist,bandsman
275,synonym:instrumentalist,rocker
275,synonym:instrumentalist,guitarist
275,synonym:instrumentalist,caroller
275,synonym:instrumentalist,bagpiper
275,synonym:instrumentalist,yodeller
275,synonym:instrumentalist,tympanist
275,synonym:instrumentalist,poet-singer
275,synonym:instrumentalist,lutanist
275,synonym:instrumentalist,chorister
275,synonym:instrumentalist,thrush
275,synonym:instrumentalist,clarinetist
275,synonym:instrumentalist,drummer
275,synonym:instrumentalist,accompanist
275,synonym:instrumentalist,saxophonist
275,synonym:instrumentalist,flautist
275,synonym:instrumentalist,tenor
275,synonym:instrumentalist,flutist
275,synonym:instrumentalist,baritone
275,synonym:instrumentalist,carillonneur
275,synonym:instrumentalist,harmonizer
275,synonym:instrumentalist,songstress
275,synonym:instrumentalist,coloratura
275,synonym:instrumentalist,vocaliser
275,synonym:instrumentalist,bass
275,synonym:instrumentalist,balladeer
275,synonym:instrumentalist,rapper
275,synonym:instrumentalist,lutist
275,synonym:instrumentalist,keyboardist
275,synonym:instrumentalist,lutenist
275,synonym:instrumentalist,jazzman
275,synonym:instrumentalist,pianist
275,synonym:instrumentalist,castrato
275,synonym:instrumentalist,crooner
275,synonym:instrumentalist,fiddler
275,synonym:instrumentalist,mezzo
275,synonym:instrumentalist,choirboy
275,synonym:instrumentalist,trombonist
275,synonym:instrumentalist,barytone
275,synonym:instrumentalist,soloist
275,synonym:instrumentalist,canary
275,synonym:instrumentalist,vibist
275,synonym:instrumentalist,bassist
275,synonym:instrumentalist,cellist
471,synonym:insurance,insurance
511,synonym:integrator,integrator
511,synonym:integrator,planimeter
502,synonym:interceptor,interceptor
306,synonym:internist,internist
286,synonym:interpreter,interpreter
286,synonym:interpreter,dragoman
286,synonym:interpreter,symbolist
286,synonym:interpreter,symbolizer
286,synonym:interpreter,symboliser
286,synonym:interpreter,translator
176,synonym:inventor,inventor
176,synonym:inventor,discoverer
176,synonym:inventor,patentee
176,synonym:inventor,artificer
084,synonym:investor,caller
084,synonym:investor,usurer
084,synonym:investor,moneylender
084,synonym:investor,depositor
084,synonym:investor,loaner
084,synonym:investor,shareholder
084,synonym:investor,shareowner
084,synonym:investor,pawnbroker
084,synonym:investor,investor
084,synonym:investor,contrarian
084,synonym:investor,lender
084,synonym:investor,stockholder
084,synonym:investor,shylock
084,synonym:investor,bull
084,synonym:investor,bear
084,synonym:investor,rentier
084,synonym:investor,bondholder
084,synonym:investor,withdrawer
380,synonym:jailer,gaoler
380,synonym:jailer,screw
380,synonym:jailer,jailer
380,synonym:jailer,jailor
380,synonym:jailer,turnkey
613,synonym:jammer,jammer
963,synonym:jogger,jogger
281,synonym:journalist,newswriter
281,synonym:journalist,penman
281,synonym:journalist,editorialist
281,synonym:journalist,scribe
281,synonym:journalist,columnist
281,synonym:journalist,gazetteer
281,synonym:journalist,photojournalist
281,synonym:journalist,pressman
281,synonym:journalist,scribbler
281,synonym:journalist,newspaperwoman
281,synonym:journalist,sportswriter
281,synonym:journalist,journalist
281,synonym:journalist,correspondent
281,synonym:journalist,newspaperman
053,synonym:journeyman,woodworker
053,synonym:journeyman,ceramist
053,synonym:journeyman,glass-cutter
053,synonym:journeyman,spot-welder
053,synonym:journeyman,shipbuilder
053,synonym:journeyman,wright
053,synonym:journeyman,woodcarver
053,synonym:journeyman,manicurist
053,synonym:journeyman,ropemaker
053,synonym:journeyman,woodsman
053,synonym:journeyman,artisan
053,synonym:journeyman,clockmaker
053,synonym:journeyman,craftsman
053,synonym:journeyman,mason
053,synonym:journeyman,thrower
053,synonym:journeyman,coiffeuse
053,synonym:journeyman,goldbeater
053,synonym:journeyman,roofer
053,synonym:journeyman,steamfitter
053,synonym:journeyman,cartwright
053,synonym:journeyman,hairstylist
053,synonym:journeyman,plowwright
053,synonym:journeyman,welder
053,synonym:journeyman,ploughwright
053,synonym:journeyman,gold-beater
053,synonym:journeyman,wagonwright
053,synonym:journeyman,bricklayer
053,synonym:journeyman,glazier
053,synonym:journeyman,rigger
053,synonym:journeyman,thatcher
053,synonym:journeyman,joiner
053,synonym:journeyman,stonemason
053,synonym:journeyman,diesinker
053,synonym:journeyman,stuffer
053,synonym:journeyman,rope-maker
053,synonym:journeyman,upholsterer
053,synonym:journeyman,clocksmith
053,synonym:journeyman,coppersmith
053,synonym:journeyman,wainwright
053,synonym:journeyman,plumber
053,synonym:journeyman,bookbinder
053,synonym:journeyman,stylist
053,synonym:journeyman,barber
053,synonym:journeyman,taxidermist
053,synonym:journeyman,roper
053,synonym:journeyman,cabinetmaker
053,synonym:journeyman,carpenter
053,synonym:journeyman,mechanic
053,synonym:journeyman,cosmetician
053,synonym:journeyman,shipwright
053,synonym:journeyman,journeyman
053,synonym:journeyman,styler
053,synonym:journeyman,ceramicist
053,synonym:journeyman,splicer
053,synonym:journeyman,wheeler
053,synonym:journeyman,tanner
053,synonym:journeyman,beautician
053,synonym:journeyman,paperer
053,synonym:journeyman,glassblower
053,synonym:journeyman,coiffeur
053,synonym:journeyman,coachbuilder
053,synonym:journeyman,paperhanger
053,synonym:journeyman,tinter
053,synonym:journeyman,carver
053,synonym:journeyman,weaver
053,synonym:journeyman,wheelwright
053,synonym:journeyman,parer
053,synonym:journeyman,potter
053,synonym:journeyman,die-sinker
053,synonym:journeyman,luthier
053,synonym:journeyman,machinist
053,synonym:journeyman,woodman
053,synonym:journeyman,glazer
053,synonym:journeyman,diemaker
053,synonym:journeyman,cooper
053,synonym:journeyman,hairdresser
053,synonym:journeyman,miller
053,synonym:journeyman,waggonwright
053,synonym:journeyman,artificer
053,synonym:journeyman,glassworker
053,synonym:journeyman,millwright
053,synonym:journeyman,currier
276,synonym:juggler,juggler
784,synonym:juicer,imbiber
784,synonym:juicer,sot
784,synonym:juicer,tippler
784,synonym:juicer,drunkard
784,synonym:juicer,souse
784,synonym:juicer,drunk
784,synonym:juicer,alky
784,synonym:juicer,bacchant
784,synonym:juicer,bacchanal
784,synonym:juicer,wassailer
784,synonym:juicer,carouser
784,synonym:juicer,toper
784,synonym:juicer,drinker
784,synonym:juicer,boozer
784,synonym:juicer,wino
784,synonym:juicer,drunk-and-disorderly
784,synonym:juicer,dipsomaniac
784,synonym:juicer,guzzler
784,synonym:juicer,juicer
784,synonym:juicer,alcoholic
784,synonym:juicer,inebriate
784,synonym:juicer,soaker
784,synonym:juicer,lush
784,synonym:juicer,rummy
784,synonym:juicer,moderationist
211,synonym:jurist,qadi
211,synonym:jurist,justice
211,synonym:jurist,Daniel
211,synonym:jurist,jurist
211,synonym:jurist,pretor
211,synonym:jurist,recorder
211,synonym:jurist,praetor
211,synonym:jurist,ordinary
211,synonym:jurist,judge
211,synonym:jurist,stipendiary
211,synonym:jurist,magistrate
211,synonym:jurist,justiciar
211,synonym:jurist,justiciary
211,synonym:jurist,doge
211,synonym:jurist,alcalde
211,synonym:jurist,trier
215,synonym:juror,forelady
215,synonym:juror,foreperson
215,synonym:juror,foreman
215,synonym:juror,jurywoman
215,synonym:juror,juror
215,synonym:juror,juryman
215,synonym:juror,forewoman
211,synonym:justice,qadi
211,synonym:justice,justice
211,synonym:justice,Daniel
211,synonym:justice,jurist
211,synonym:justice,pretor
211,synonym:justice,recorder
211,synonym:justice,praetor
211,synonym:justice,ordinary
211,synonym:justice,judge
211,synonym:justice,stipendiary
211,synonym:justice,magistrate
211,synonym:justice,justiciar
211,synonym:justice,justiciary
211,synonym:justice,doge
211,synonym:justice,alcalde
211,synonym:justice,trier
781,synonym:killer,slayer
781,synonym:killer,killer
460,synonym:kindergartner,preschooler
460,synonym:kindergartner,kindergartner
460,synonym:kindergartner,kindergartener
841,synonym:knitter,knitter
793,synonym:knuckler,knuckleball
793,synonym:knuckler,knuckler
975,synonym:lander,Lander
041,synonym:landman,landsman
041,synonym:landman,landman
041,synonym:landman,landlubber
875,synonym:lapidary,lapidist
875,synonym:lapidary,lapidary
210,synonym:lawyer,counsel
210,synonym:lawyer,attorney
210,synonym:lawyer,serjeant
210,synonym:lawyer,sergeant-at-law
210,synonym:lawyer,DA
210,synonym:lawyer,counsellor
210,synonym:lawyer,pleader
210,synonym:lawyer,conveyancer
210,synonym:lawyer,prosecutor
210,synonym:lawyer,solicitor
210,synonym:lawyer,sergeant
210,synonym:lawyer,serjeant-at-law
210,synonym:lawyer,barrister
210,synonym:lawyer,advocate
210,synonym:lawyer,counselor-at-law
210,synonym:lawyer,lawyer
210,synonym:lawyer,counselor
210,synonym:lawyer,referee
263,synonym:layout,layout
003,synonym:legislator,backbencher
003,synonym:legislator,representative
003,synonym:legislator,senator
003,synonym:legislator,frontbencher
003,synonym:legislator,filibuster
003,synonym:legislator,congressman
003,synonym:legislator,deputy
003,synonym:legislator,Parliamentarian
003,synonym:legislator,whip
003,synonym:legislator,legislator
003,synonym:legislator,rep
003,synonym:legislator,congresswoman
003,synonym:legislator,crossbencher
003,synonym:legislator,filibusterer
285,synonym:lexicographer,etymologist
285,synonym:lexicographer,lexicologist
285,synonym:lexicographer,synonymist
285,synonym:lexicographer,neologist
285,synonym:lexicographer,lexicographer
285,synonym:librettist,librettist
962,synonym:lifter,shoplifter
962,synonym:lifter,lifter
962,synonym:lifter,booster
930,synonym:lighterman,lighterman
930,synonym:lighterman,bargee
930,synonym:lighterman,bargeman
613,synonym:limber,limber
161,synonym:limnologist,limnologist
186,synonym:linguist,sociolinguist
186,synonym:linguist,lexicologist
186,synonym:linguist,Hebraist
186,synonym:linguist,phonetician
186,synonym:linguist,phonologist
186,synonym:linguist,semiotician
186,synonym:linguist,neologist
186,synonym:linguist,transcriber
186,synonym:linguist,semanticist
186,synonym:linguist,etymologist
186,synonym:linguist,neurolinguist
186,synonym:linguist,lexicographer
186,synonym:linguist,grammarian
186,synonym:linguist,synonymist
186,synonym:linguist,psycholinguist
186,synonym:linguist,linguist
186,synonym:linguist,syntactician
186,synonym:linguist,orthoepist
825,synonym:lithographer,lithographer
282,synonym:lobbyist,lobbyist
934,synonym:lockman,lockmaster
934,synonym:lockman,lockman
934,synonym:lockman,lockkeeper
754,synonym:locksmith,locksmith
613,synonym:logger,feller
613,synonym:logger,logger
613,synonym:logger,faller
613,synonym:logger,lumberjack
613,synonym:logger,scorer
613,synonym:logger,lumberman
070,synonym:logistician,logistician
070,synonym:logistician,syllogiser
070,synonym:logistician,logician
070,synonym:logistician,syllogist
070,synonym:logistician,syllogizer
070,synonym:logistician,dialectician
962,synonym:longshoreman,dockworker
962,synonym:longshoreman,dock-walloper
962,synonym:longshoreman,docker
962,synonym:longshoreman,loader
962,synonym:longshoreman,dockhand
962,synonym:longshoreman,longshoreman
962,synonym:longshoreman,stevedore
962,synonym:longshoreman,lumper
962,synonym:lugger,lugger
613,synonym:lumberjack,feller
613,synonym:lumberjack,logger
613,synonym:lumberjack,faller
613,synonym:lumberjack,lumberjack
613,synonym:lumberjack,scorer
613,synonym:lumberjack,lumberman
285,synonym:lyricist,lyricist
285,synonym:lyricist,lyrist
275,synonym:maestro,maestro
275,synonym:maestro,master
276,synonym:magician,illusionist
276,synonym:magician,conjuror
276,synonym:magician,escapologist
276,synonym:magician,telepathist
276,synonym:magician,magician
276,synonym:magician,conjurer
276,synonym:magician,thought-reader
276,synonym:magician,prestidigitator
211,synonym:magistrate,magistrate
211,synonym:magistrate,stipendiary
883,synonym:magnifier,magnifier
585,synonym:mailer,Mailer
555,synonym:mailman,carrier
555,synonym:mailman,postman
555,synonym:mailman,mailman
864,synonym:maltster,maltman
864,synonym:maltster,maltster
161,synonym:mammalogist,mammalogist
452,synonym:manicurist,parer
452,synonym:manicurist,manicurist
794,synonym:manipulator,manipulator
490,synonym:mannequin,model
490,synonym:mannequin,manikin
490,synonym:mannequin,mannikin
490,synonym:mannequin,manakin
490,synonym:mannequin,mannequin
490,synonym:mannequin,supermodel
131,synonym:mapper,plotter
131,synonym:mapper,mapper
930,synonym:mariner,mate
930,synonym:mariner,coxswain
930,synonym:mariner,bargee
930,synonym:mariner,skipper
930,synonym:mariner,privateersman
930,synonym:mariner,mariner
930,synonym:mariner,cox
930,synonym:mariner,lighterman
930,synonym:mariner,seafarer
930,synonym:mariner,purser
930,synonym:mariner,captain
930,synonym:mariner,whaler
930,synonym:mariner,bargeman
930,synonym:mariner,steerer
930,synonym:mariner,Jack-tar
930,synonym:mariner,gob
930,synonym:mariner,pilot
930,synonym:mariner,roustabout
930,synonym:mariner,steersman
930,synonym:mariner,tar
930,synonym:mariner,deckhand
930,synonym:mariner,master
930,synonym:mariner,helmsman
930,synonym:mariner,steward
930,synonym:mariner,bo's'n
930,synonym:mariner,bosun
930,synonym:mariner,bo'sun
930,synonym:mariner,seaman
930,synonym:mariner,boatswain
930,synonym:mariner,Jack
930,synonym:mariner,supercargo
930,synonym:mariner,navigator
930,synonym:mariner,privateer
930,synonym:mariner,bos'n
930,synonym:mariner,officer
864,synonym:masher,masher
864,synonym:masher,wolf
896,synonym:masker,masker
896,synonym:masker,masquerader
896,synonym:masker,masquer
622,synonym:mason,Mason
363,synonym:masseur,masseur
363,synonym:masseuse,masseuse
931,synonym:master,skipper
931,synonym:master,master
931,synonym:master,captain
121,synonym:mathematician,geometrician
121,synonym:mathematician,mathematician
121,synonym:mathematician,algebraist
121,synonym:mathematician,statistician
121,synonym:mathematician,trigonometrician
121,synonym:mathematician,geometer
121,synonym:mathematician,arithmetician
380,synonym:matron,matron
001,synonym:mayor,mayor
001,synonym:mayor,alcalde
001,synonym:mayor,ex-mayor
001,synonym:mayor,burgomaster
001,synonym:mayor,mayoress
781,synonym:meatman,butcher
781,synonym:meatman,meatman
062,synonym:mediator,conciliator
062,synonym:mediator,symbolist
062,synonym:mediator,matcher
062,synonym:mediator,make-peace
062,synonym:mediator,matchmaker
062,synonym:mediator,harmoniser
062,synonym:mediator,harmonizer
062,synonym:mediator,symboliser
062,synonym:mediator,mediatrix
062,synonym:mediator,moderator
062,synonym:mediator,intermediator
062,synonym:mediator,reconciler
062,synonym:mediator,pacifier
062,synonym:mediator,intermediary
062,synonym:mediator,mediator
